Index;year1;year2;year3;year4;year5;year6;year7;year8
23;-633.1810122;-1490.250858;-2609.79208;-3370.577258;-4153.746091;-6165.071263;-8385.249525;-10204.62515
42.0;-977.6329262378916;-2231.426225735142;-3843.255114721456;-5010.732954181299;-6127.652692683827;-8929.055554831162;-13048.84032854078;-15583.570566007276
44.0;-920.6790376847914;-2108.604813719961;-3639.0604098874865;-4739.14708545417;-5800.504098559738;-8471.141268316873;-12276.906265852513;-14692.906650312178
40.0;-1034.5315063383525;-2353.973351180167;-4047.43648797242;-5282.528596951435;-6455.003528313672;-9387.19269036996;-13820.430413471351;-16473.71617023327
41.0;-1006.594563952888;-2293.7012685913946;-3956.147646388633;-5165.445830706194;-6313.283227404275;-9187.993050122956;-13501.178671307895;-16101.044601900128
45.0;-891.9721657478091;-2047.1234968319427;-3545.637944374282;-4619.338561456072;-5655.722431684454;-8267.230785492087;-11945.907953100721;-14306.20669548807
43.0;-949.283956501203;-2170.4125937005288;-3750.8917225066457;-4892.3908814628185;-5984.502415402997;-8727.614213914076;-12723.555610459642;-15203.637608898354
48.0;-806.400239169067;-1862.7536037718212;-3230.152398722479;-4195.1060844326075;-5145.751611923116;-7555.2155238549085;-10727.768033720116;-12907.484054392062
50.0;-749.2890996388503;-1739.8168051542364;-3025.5125434184174;-3922.7468715037653;-4817.943479927311;-7096.31840576912;-9952.347260565393;-12013.589017286175
52.0;-692.1352727404833;-1616.8504153705185;-2820.6264818703735;-3650.165775147106;-4489.807984377006;-6637.078427268382;-9177.039244612679;-11119.375348115527
54.0;-634.918602018477;-1493.8631193410988;-2615.6400659906176;-3377.459501564379;-4161.503314979964;-6177.703619154453;-8401.28985644006;-10224.41931154354
46.0;-863.5471691425807;-1985.6852702124684;-3434.6235320435294;-4467.1767551572475;-5473.160599377068;-8013.323552760189;-11502.746561528407;-13800.48404831325
58.0;-520.418455771285;-1247.65227426769;-2205.348152305736;-2831.4244897098292;-3504.133738851407;-5257.6851201170475;-6847.18192468237;-8431.371826603528
56.0;-577.6338253495353;-1370.7279719714788;-2410.4901848950376;-3104.45609373251;-3832.870872535876;-5717.844496596575;-7624.7374746788255;-9328.416864675857
60.0;-463.1298853525604;-1124.4838902822164;-2000.0749336068761;-2558.2523304960146;-3175.198316757609;-4797.336380958525;-6069.216413643873;-7534.00760261011
62.0;-405.85229128090305;-1001.256739494845;-1794.7634954577438;-2285.066345248451;-2846.2084426232673;-4336.805558824373;-5290.965403340292;-6636.121503809894
64.0;-1263.6046978552854;-2846.4476826795517;-4867.60813890764;-6374.187515985255;-7770.339020409211;-11229.222820207244;-16939.08647568649;-20076.001224455224
65.0;-1213.021920208464;-2736.7875258911595;-4699.311863446393;-6155.5722963504995;-7502.409443424558;-10846.447351049275;-16298.6560201842;-19317.686145559008
66.0;-1206.2934537035783;-2723.157056995911;-4662.352128284861;-6101.132193367505;-7441.558324246191;-10768.846496056902;-16161.466277413994;-19178.60478620977
61.0;-433.48214487365794;-1060.7966013667751;-1903.5900665110107;-2434.8936861427737;-3025.477536855045;-4584.231373609136;-5724.995853865274;-7127.102629642634
68.0;-1149.0399160722436;-2600.0057180881076;-4457.325808160185;-5828.416159871032;-7113.146003617796;-10308.959667332112;-15384.859288727186;-18282.14341342422
57.0;-548.104773216107;-1307.3780225476778;-2314.1029851663966;-2981.0075458561114;-3683.041903070289;-5504.985685075256;-7280.24087165373;-8921.895061362404
70.0;-1091.3628778603186;-2476.0051719021285;-4251.212502130295;-5553.7814495141365;-6782.207733223347;-9844.815127340624;-14590.207361257002;-17362.74710909375
49.0;-777.3498512261285;-1800.5430513749823;-3135.1284919860213;-4073.229502032692;-4998.166968416246;-7346.494336670748;-10390.701920805408;-12511.458184524172
72.0;-1033.232205184082;-2351.4552297200817;-4043.632983037318;-5276.031674161231;-6446.255104854106;-9374.482556592613;-13782.001212895251;-16424.705355664933
53.0;-662.7276589327295;-1553.9620921464273;-2724.616508740649;-3527.1176645461105;-4340.601507455177;-6425.7342678355035;-8835.452209703932;-10716.66161893323
74.0;-976.2766368351644;-2228.341743169683;-3837.9314232882302;-5001.7814623296;-6115.05605829395;-8909.932866061663;-12990.914691733422;-15508.139095587541
47.0;-834.6611447859733;-1923.831272479829;-3340.3824333413236;-4346.282032948816;-5326.944456889824;-7806.869080507414;-11168.32959542365;-13408.867713597314
76.0;-919.5937692512198;-2106.0110587028444;-3633.893733775167;-4730.322138010643;-5787.504565025045;-8450.33068374499;-12216.744938744383;-14613.542457473659
63.0;-376.170630518937;-937.5056392315039;-1698.3341210345318;-2161.837857741838;-2696.6931984584644;-4123.849002975625;-4947.376564316388;-6229.7003306303895
78.0;-862.8244711326445;-1983.4703550933475;-3430.0044227544404;-4459.272525891996;-5460.626506701201;-7992.175153645069;-11443.863618052632;-13721.758264933866
55.0;-605.4150634309619;-1430.6665131591478;-2519.355984222759;-3254.0578958289216;-4011.8160170035703;-5965.354336301885;-8057.837853856092;-9819.276980744138
80.0;-805.6588753467892;-1860.6938965455502;-3225.8650121558217;-4187.907649963253;-5133.6647785711575;-7535.243196970069;-10670.012661278106;-12829.540017639321
59.0;-490.7936432564931;-1184.0850436480125;-2108.845040003613;-2707.948479189522;-3354.2579211025622;-5044.610563360237;-6502.627002449002;-8024.512275526244
82.0;-748.5934310418652;-1737.8613048638679;-3021.741258461629;-3916.3728165024545;-4807.117998256343;-7078.734289574973;-9897.985394968508;-11940.328896394421
51.0;-720.0380595827144;-1677.2511065108092;-2929.871577445649;-3800.172381552155;-4669.38161593977;-6886.114478922612;-9613.09133879814;-11614.078281585302
84.0;-691.5516585114781;-1615.0695321006785;-2817.410337909983;-3644.659577623703;-4480.184513854844;-6621.400778053346;-9126.284048311365;-11051.327325887802
67.0;-1155.7100579085159;-2613.4975949670547;-4494.057145962825;-5882.518538965302;-7173.63200581006;-10386.07472488396;-15521.057517344147;-18420.321161954962
69.0;-1098.3977676265977;-2490.2044688736046;-4288.798377730698;-5609.463905670733;-6844.85805351276;-9925.715050042292;-14743.450930411882;-17522.944182010553
86.0;-634.421536048668;-1492.3140718838195;-2612.859150620139;-3372.6760547794047;-4152.898209173826;-6163.691158856613;-8354.165099995053;-10161.178253862574
88.0;-577.2722880270742;-1369.4678385995846;-2408.08122172927;-3100.3536270520317;-3825.271663680229;-5705.491612121948;-7581.295927534413;-9269.719863696047
73.0;-983.7759939144948;-2243.6214803273024;-3878.2856269590084;-5063.3485526371605;-6187.289579401009;-9004.953196013106;-13188.198301399207;-15728.145667724395
90.0;-520.1647185246627;-1246.552708677371;-2203.1907706519;-2827.8225655904184;-3497.2678778606255;-5246.675902751772;-6807.214692467699;-8377.080094682453
71.0;-1041.0898096767578;-2366.9160982504604;-4083.5490213100256;-5336.413304620416;-6516.079468508323;-9465.341670557358;-13965.840097262319;-16625.566748861478
75.0;-926.463976762896;-2120.3340865825608;-3673.031187093242;-4790.294741637845;-5858.50954948194;-8544.591449720103;-12410.615298393865;-14830.797122981405
77.0;-869.1517843798246;-1997.0420282552561;-3467.7766501126416;-4517.244313288534;-5529.736368379652;-8084.220810906502;-11633.014857129805;-13933.422364706861
79.0;-811.8410373027881;-1873.748893242344;-3262.515135899963;-4244.181547225687;-5200.9475817200155;-7623.834899688985;-10855.369475165622;-13035.99209518408
81.0;-754.5317408582475;-1750.4598871418207;-3057.263299800804;-3971.131322037876;-4872.170187095557;-7163.46044112919;-10077.76353543522;-12138.615900724144
83.0;-697.2200060088496;-1627.1712108199986;-2852.005212698652;-3698.072082980415;-4543.386543611643;-6703.080479651369;-9300.134277644878;-11241.211910216616
85.0;-639.9079364426358;-1503.881219208856;-2646.753445700658;-3425.0195719684702;-4214.606680786825;-6242.702661898666;-8522.523383012474;-10343.825654819577
87.0;-582.5973365264076;-1380.590018797936;-2441.4969237955793;-3151.965656561811;-3885.8279831932387;-5782.325775056707;-7744.8926312995745;-9446.415913253935
89.0;-525.2872560201698;-1257.2991988130786;-2236.2386202756466;-2878.90545255755;-3557.041277541226;-5321.946715278263;-6967.272479695206;-8549.016625742064
91.0;-467.9749583225748;-1134.0075246177132;-2030.983078925017;-2605.853283582499;-3228.2660969420094;-4861.577604077914;-6189.667494215249;-7651.644055494099
128.0;-1263.6046978552854;-2846.4476826795517;-4867.60813890764;-6374.187515985255;-7770.339020409211;-11229.222820207244;-16939.08647568649;-20076.001224455224
130.0;-1206.2934537035783;-2723.157056995911;-4662.352128284861;-6101.132193367505;-7441.558324246191;-10768.846496056902;-16161.466277413994;-19178.60478620977
132.0;-1149.0399160722436;-2600.0057180881076;-4457.325808160185;-5828.416159871032;-7113.146003617796;-10308.959667332112;-15384.859288727186;-18282.14341342422
134.0;-1091.3628778603186;-2476.0051719021285;-4251.212502130295;-5553.78157154442;-6782.222010365192;-9844.822448259916;-14590.14298631937;-17362.68273415612
126.0;-405.8299559003432;-999.8231402198638;-1791.118211418112;-2279.854018016124;-2834.38438544925;-4315.0250311167265;-5214.9973522225755;-6528.588895578295
138.0;-975.7589847093144;-2227.5691848540405;-3837.0329354586997;-4999.406801706288;-6110.98923246618;-8902.674551671456;-12957.417566518712;-15462.40787503747
140.0;-919.0642404277064;-2104.858631101966;-3632.0371286322606;-4726.165378659862;-5780.099412760195;-8437.002935753671;-12162.148084333476;-14535.330425915852
136.0;-1032.9732407719061;-2351.097992735967;-4043.3129193783448;-5275.364756642322;-6445.273482254918;-9372.228175336;-13769.075661663586;-16408.6352293197
142.0;-862.6059875459443;-1982.9785096378705;-3427.984976416163;-4454.727024642328;-5451.681622886931;-7974.137283670966;-11376.148350377236;-13625.033681835173
144.0;-805.7230186933538;-1860.7906886303224;-3223.786231472943;-4183.550506510544;-5122.971356107036;-7511.748724567601;-10593.37431214044;-12721.185315235065
135.0;-1010.8735941402634;-2296.9575922167255;-3971.0506757607786;-5185.67220447989;-6326.277640972624;-9175.031622402663;-13435.540854320365;-15982.654103132021
146.0;-748.4915459869219;-1737.8498754263883;-3018.8437525270824;-3911.5891801004595;-4794.608297928678;-7051.920826328067;-9813.898946042053;-11821.850850784129
133.0;-1068.185127708364;-2420.248085844986;-4176.304842285797;-5458.721540081716;-6655.05244986169;-9635.3972658336;-14213.130859642533;-16880.008948811836
148.0;-691.4574966193641;-1614.8585362977356;-2813.9078944219796;-3639.331110240734;-4466.679677749958;-6594.441508414554;-9039.581269092214;-10928.589706918392
131.0;-1125.4967034047327;-2543.5387832090128;-4381.561783825534;-5731.777727766938;-6983.8296247244125;-10095.76738640027;-14990.73454451972;-17777.38029373973
137.0;-953.5629721034778;-2173.6662917912618;-3765.794130639888;-4912.612058338766;-5997.491164490924;-8714.6481516049;-12657.906125324731;-15085.236873070608
129.0;-1182.8088399525957;-2666.8312027060124;-4586.821362247012;-6004.835370565094;-7312.616539744548;-10556.148630243326;-15768.366477798807;-18674.7915616824
150.0;-634.1896975203617;-1491.5960225473177;-2608.9290630589303;-3367.228664915408;-4139.28235071487;-6137.575243958126;-8269.544278237077;-10039.32646566716
152.0;-576.837742214647;-1368.2524372193961;-2403.835452417413;-3094.9163539829133;-3811.810112463539;-5679.901198076825;-7499.856703608534;-9150.603459568607
139.0;-896.2510859479459;-2050.3744758659286;-3560.5370430117396;-4639.555938624767;-5668.710629852716;-8254.269705395405;-11880.285204353186;-14187.842616809397
141.0;-838.9403383533497;-1927.0858234355776;-3355.28278137115;-4366.501066033845;-5339.927996101087;-7793.890958702502;-11102.666064618325;-13290.447396944182
154.0;-519.6855970924219;-1245.14611159145;-2198.8929371440577;-2822.6095127280414;-3484.3796657727594;-5221.37696370148;-6727.328426251944;-8259.271239981961
127.0;-335.9379160103404;-847.8168350696606;-1557.4044624640226;-1975.8057346564524;-2465.7136751852595;-3782.993343100035;-4352.39891573474;-5516.722567220223
156.0;-462.6636975685684;-1122.254395032311;-1994.024178096646;-2550.268255730356;-3156.7993801754124;-4762.2514831670915;-5953.870332470215;-7366.675443154034
143.0;-781.6288159826279;-1803.794489467068;-3150.0250006309525;-4093.443791160467;-5011.146667057787;-7333.513105408023;-10325.038788607839;-12393.04158424752
158.0;-405.6187528428665;-999.4122199605531;-1789.2516202997595;-2277.9578822201697;-2829.18919113301;-4303.357023689233;-5181.1705198386135;-6475.671541935614
160.0;-1263.6046978552854;-2846.4476826795517;-4867.60813890764;-6374.187515985255;-7770.339020409211;-11229.222820207244;-16939.08647568649;-20076.001224455224
145.0;-724.3178095617261;-1680.501672562233;-2944.7679465928422;-3820.384744988289;-4682.360283786857;-6873.129087789448;-9547.412991360405;-11495.641011336838
162.0;-1206.2934537035783;-2723.157056995911;-4662.352128284861;-6101.132193367505;-7441.558324246191;-10768.846496056902;-16161.466277413994;-19178.60478620977
164.0;-1149.0399160722436;-2600.0057180881076;-4457.325808160185;-5828.416159871032;-7113.146003617796;-10308.959667332112;-15384.859288727186;-18282.14341342422
147.0;-667.0060159940422;-1557.2103794345437;-2739.5119194282024;-3547.3315642670564;-4353.5825556328255;-6412.756308994731;-8769.805330621695;-10598.258301317472
166.0;-1091.3628778603186;-2476.0051719021285;-4251.212502130295;-5553.78157154442;-6782.222010365192;-9844.822448259916;-14590.14298631937;-17362.68273415612
149.0;-609.6948705033309;-1433.9220717645926;-2534.257121659003;-3274.275465989653;-4024.7976139960706;-5952.362656274885;-7992.134995557989;-9700.799312859826
168.0;-1032.9732407719061;-2351.0962739106412;-4043.3067250087042;-5275.325830360918;-6445.246531688693;-9372.203619830807;-13768.69467038373;-16408.217221711046
151.0;-552.3842680337267;-1310.6315835389273;-2329.000925959935;-3001.219885698372;-3696.0177292889794;-5491.993995415975;-7214.544826796409;-8803.439098142017
161.0;-1173.6063584388492;-2643.920166764554;-4548.940736357219;-5952.984688419401;-7245.817098787985;-10447.781368601254;-15555.31097391112;-18412.073972588696
153.0;-495.07320742417886;-1187.3416190848295;-2123.746963960904;-2728.163910132831;-3367.23701205357;-5031.623143471392;-6436.939498489057;-7906.068930057099
170.0;-975.588418879186;-2227.435852649054;-3836.9152970006476;-4999.1045635867;-6110.537027673062;-8901.715233566358;-12953.886101608514;-15457.008919370443
163.0;-1116.2945111697024;-2520.6271250828936;-4343.683572496401;-5679.926388902881;-6917.034717384518;-9987.409032668767;-14777.705037970552;-17514.693857118145
174.0;-862.1708411615859;-1982.5101509960562;-3427.2979675380443;-4453.190301947407;-5449.379844066757;-7970.316096811942;-11362.714482452624;-13604.712841233422
155.0;-437.7612817540423;-1064.0480618729164;-1918.4849674138477;-2455.1018657519594;-3038.4451620129803;-4571.223661818404;-5659.272068209564;-7008.610458639084
172.0;-918.8300736582878;-2104.5161022692205;-3631.686720789616;-4725.0450034942205;-5778.52248841643;-8434.387721196608;-12154.790924192488;-14523.660550281511
157.0;-380.4511079149579;-940.7603099752063;-1713.2344502398907;-2182.0525652197307;-2709.675358205267;-4110.867959279504;-4881.696638165365;-6111.2693197813505
165.0;-1058.9828183380362;-2397.336580617067;-4138.425466814153;-5406.871636383747;-6588.254544134512;-9527.03741684131;-14000.099894243269;-16617.319012434702
176.0;-805.2151812297751;-1860.343383482778;-3222.856039643462;-4181.713408780219;-5120.287430157823;-7506.641033683775;-10574.416698368776;-12693.480181628964
180.0;-690.9627664435018;-1614.5751836950978;-2812.8414403905144;-3637.623365014072;-4462.850680054589;-6585.811174586942;-9012.312208391184;-10890.288044218489
159.0;-323.13922161770995;-817.4694915711768;-1507.9777430619638;-1908.9986674759912;-2380.8958583071562;-3650.4927024065883;-4104.080629772354;-5213.875386117397
178.0;-748.0959536943865;-1737.648038072041;-3017.9987657965216;-3909.8791781429445;-4791.307225216251;-7044.936888778489;-9789.760562551615;-11788.06184081161
182.0;-633.7642712858888;-1491.4586430139875;-2607.856473676254;-3365.559184113164;-4135.068461949174;-6128.3999877614615;-8239.390514731613;-9997.673418185985
184.0;-576.4639019228703;-1368.1781700842564;-2402.811958689767;-3093.3879180145486;-3807.524810119401;-5670.809673215948;-7469.136001997453;-9107.071150966487
167.0;-1001.6731427023605;-2274.0466192810572;-3933.1728143353557;-5133.818834281854;-6259.475409963489;-9066.662016989048;-13222.470465824763;-15719.913209067898
186.0;-519.3976809897382;-1245.1824926646073;-2198.127045586008;-2821.482178480359;-3480.5124436603664;-5212.951959676993;-6698.2680312242255;-8216.619205457755
169.0;-944.3619858129039;-2150.757471024655;-3727.9156598001528;-4860.761399183857;-5930.691549092553;-8606.279463453968;-12444.847272186225;-14822.516772064451
188.0;-462.40425185232857;-1122.323090625864;-1993.3943624605877;-2549.4018660627553;-3153.306516396051;-4754.333133293488;-5926.121742919917;-7325.301741653532
171.0;-887.0503043087157;-2027.4674124424484;-3522.659319363771;-4587.706022141043;-5601.914148442669;-8145.9042206164595;-11667.248026030606;-13925.14348700995
190.0;-405.431308346393;-999.5879782043636;-1788.6884180404668;-2277.2774168941164;-2825.952879939154;-4295.658375153257;-5154.005471775865;-6434.237088567128
173.0;-829.737978080056;-1904.1747271568524;-3317.400564581362;-4314.64828656962;-5273.128487065586;-7685.525782499246;-10889.610862079919;-13027.729459311251
175.0;-772.4279753405625;-1780.8842330769437;-3112.1429739053547;-4041.591517570785;-4944.3440900249825;-7225.136963651442;-10111.969488351868;-12130.312628099577
177.0;-715.1171069992063;-1657.5962944918374;-2906.890070077563;-3768.53818117562;-4615.565605092305;-6764.759279511845;-9334.354262481373;-11232.917253941496
179.0;-657.8069089983723;-1534.3052145726992;-2701.636205958736;-3495.4871205363497;-4286.788369896495;-6304.390499181794;-8556.722224140678;-10335.512292464966
181.0;-600.4940061532104;-1411.0118445137202;-2496.3765755542977;-3222.424352184361;-3957.9966891687027;-5844.003626943119;-7779.089666181961;-9438.096766488967
183.0;-543.1829389058579;-1287.7233901242087;-2291.1200696450446;-2949.370341297725;-3629.2198587601015;-5383.629519256194;-7001.482690609959;-8540.720856714142
185.0;-485.87088086592576;-1164.4318398196356;-2085.8635540309638;-2676.31390318728;-3300.438477598564;-4923.256091905671;-6223.863289834751;-7643.3269213854155
187.0;-428.5606511571137;-1041.1404379594333;-1880.6055374324949;-2403.2557408511384;-2971.652819844633;-4462.871804980554;-5446.247134439041;-6745.936139384172
189.0;-371.2494415947683;-917.8514476358328;-1675.3539296186466;-2130.205800380467;-2642.8786887892375;-4002.5036070680294;-4668.63477903777;-5848.547713496763
191.0;-313.93665239163863;-794.5588185691826;-1470.0934827062729;-1857.1437739136916;-2314.089564681205;-3542.1095413296725;-3890.9871840792916;-4951.120598789974
34.0;-1206.2934537035783;-2723.157056995911;-4662.352128284861;-6101.132193367505;-7441.558324246191;-10768.846496056902;-16161.466277413994;-19178.60478620977
36.0;-1149.0399160722436;-2600.0057180881076;-4457.325808160185;-5828.416159871032;-7113.146003617796;-10308.959667332112;-15384.859288727186;-18282.14341342422
38.0;-1091.622169482973;-2476.6660344283814;-4252.093625914957;-5555.059653339727;-6783.817787601403;-9847.411869556732;-14599.991199467135;-17374.604328211197
