Index;year1;year2;year3;year4;year5;year6;year7;year8
63;-376.170630518937;-937.505639231504;-1698.3341210345318;-2161.837857741838;-2696.6931984584644;-4123.849002975625;-4947.376564316388;-6229.7003306303895
64;-1263.6046978552854;-2846.4476826795517;-4867.60813890764;-6374.187515985255;-7770.339020409211;-11229.222820207244;-16939.08647568649;-20076.001224455224
65;-1213.021920208464;-2736.7875258911595;-4699.311863446393;-6155.5722963504995;-7502.409443424558;-10846.447351049275;-16298.6560201842;-19317.686145559008
66;-1206.2934537035785;-2723.157056995911;-4662.352128284861;-6101.132193367505;-7441.558324246191;-10768.846496056902;-16161.466277413994;-19178.60478620977
67;-1155.710057908516;-2613.4975949670547;-4494.057145962825;-5882.518538965302;-7173.63200581006;-10386.07472488396;-15521.057517344148;-18420.32116195496
68;-1149.0399160722436;-2600.0057180881076;-4457.325808160185;-5828.416159871032;-7113.146003617796;-10308.959667332112;-15384.859288727186;-18282.14341342422
69;-1098.3977676265977;-2490.2044688736046;-4288.798377730698;-5609.463905670733;-6844.85805351276;-9925.715050042292;-14743.450930411882;-17522.944182010553
70;-1091.3628778603186;-2476.0051719021285;-4251.212502130295;-5553.7814495141365;-6782.207733223347;-9844.815127340624;-14590.207361257002;-17362.74710909375
71;-1041.0898096767578;-2366.9160982504604;-4083.5490213100256;-5336.413304620416;-6516.079468508323;-9465.341670557358;-13965.84009726232;-16625.566748861478
72;-1033.232205184082;-2351.4552297200817;-4043.632983037318;-5276.031674161231;-6446.255104854106;-9374.482556592611;-13782.001212895251;-16424.705355664933
73;-983.7759939144948;-2243.6214803273024;-3878.285626959008;-5063.3485526371605;-6187.289579401009;-9004.953196013106;-13188.198301399209;-15728.145667724397
74;-976.2766368351644;-2228.341743169683;-3837.9314232882302;-5001.7814623296;-6115.05605829395;-8909.932866061663;-12990.914691733422;-15508.13909558754
75;-926.463976762896;-2120.3340865825608;-3673.031187093242;-4790.294741637845;-5858.50954948194;-8544.591449720103;-12410.615298393865;-14830.797122981405
76;-919.5937692512198;-2106.0110587028444;-3633.893733775167;-4730.322138010643;-5787.504565025045;-8450.33068374499;-12216.744938744385;-14613.54245747366
77;-869.1517843798246;-1997.042028255256;-3467.7766501126416;-4517.244313288534;-5529.736368379652;-8084.220810906502;-11633.014857129803;-13933.42236470686
78;-862.8244711326445;-1983.4703550933475;-3430.0044227544404;-4459.272525891996;-5460.626506701201;-7992.175153645069;-11443.863618052632;-13721.758264933866
79;-811.8410373027881;-1873.748893242344;-3262.515135899963;-4244.181547225687;-5200.9475817200155;-7623.834899688985;-10855.369475165622;-13035.99209518408
80;-805.6588753467892;-1860.6938965455504;-3225.8650121558217;-4187.907649963253;-5133.6647785711575;-7535.243196970069;-10670.012661278106;-12829.54001763932
81;-754.5317408582475;-1750.459887141821;-3057.263299800804;-3971.131322037876;-4872.170187095557;-7163.46044112919;-10077.76353543522;-12138.615900724144
82;-748.5934310418652;-1737.861304863868;-3021.741258461629;-3916.3728165024545;-4807.117998256343;-7078.734289574973;-9897.985394968508;-11940.32889639442
83;-697.2200060088496;-1627.1712108199986;-2852.005212698652;-3698.072082980415;-4543.386543611643;-6703.080479651369;-9300.134277644878;-11241.211910216616
84;-691.5516585114781;-1615.0695321006783;-2817.410337909983;-3644.659577623703;-4480.184513854844;-6621.400778053346;-9126.284048311363;-11051.327325887802
85;-639.9079364426358;-1503.881219208856;-2646.753445700658;-3425.0195719684702;-4214.606680786825;-6242.702661898666;-8522.523383012474;-10343.825654819577
86;-634.421536048668;-1492.3140718838197;-2612.859150620139;-3372.6760547794047;-4152.898209173826;-6163.691158856613;-8354.165099995053;-10161.178253862574
87;-582.5973365264076;-1380.590018797936;-2441.4969237955793;-3151.965656561811;-3885.827983193238;-5782.325775056707;-7744.8926312995745;-9446.415913253935
88;-577.2722880270742;-1369.4678385995846;-2408.08122172927;-3100.3536270520317;-3825.271663680229;-5705.491612121948;-7581.295927534413;-9269.719863696047
89;-525.2872560201698;-1257.2991988130786;-2236.2386202756466;-2878.90545255755;-3557.041277541226;-5321.946715278263;-6967.272479695206;-8549.016625742064
90;-520.1647185246627;-1246.552708677371;-2203.1907706519;-2827.8225655904184;-3497.2678778606255;-5246.675902751772;-6807.214692467699;-8377.080094682453
91;-467.9749583225748;-1134.0075246177132;-2030.983078925017;-2605.853283582499;-3228.2660969420094;-4861.577604077914;-6189.667494215249;-7651.644055494099
92;-463.0259726790914;-1123.6021099963775;-1998.2489337368452;-2555.085478428407;-3168.957487387942;-4787.385425547557;-6031.966436664892;-7483.086682722954
93;-410.661844129512;-1010.7144766001264;-1825.7253757639444;-2332.793704831665;-2899.480254231853;-4401.193788881785;-5412.0307665650935;-6754.227125636485
94;-405.7280700964967;-1000.414997672146;-1793.0183830277292;-2282.01801293852;-2840.222446973484;-4327.533405498462;-5255.980555119208;-6588.228841261212
95;-353.3519869012693;-887.4260759322243;-1620.4708946397864;-2059.7426252218347;-2570.7024998535226;-3940.826758352937;-4634.430728256474;-5856.8563470173485
96;-1263.6046978552854;-2846.4476826795517;-4867.60813890764;-6374.187515985255;-7770.339020409211;-11229.222820207244;-16939.08647568649;-20076.001224455224
97;-1195.6055049371744;-2697.1768337106364;-4636.250964189723;-6071.649598672227;-7397.455123969743;-10688.67959780808;-16016.759738131232;-18977.72009325704
98;-1206.2934537035785;-2723.157056995911;-4662.352128284861;-6101.132193367505;-7441.558324246191;-10768.846496056902;-16161.466277413994;-19178.60478620977
99;-1138.2940433887816;-2573.887134681055;-4430.994953370265;-5798.593225662343;-7068.666238938582;-10228.287015161615;-15239.088448795956;-18080.257641067627
100;-1149.0399160722436;-2600.0057180881076;-4457.325808160185;-5828.416159871032;-7113.146003617796;-10308.959667332112;-15384.859288727186;-18282.14341342422
101;-1080.9823118161885;-2450.5935908175975;-4225.733059236974;-5525.531057080155;-6739.873844997546;-9767.894975108762;-14461.441744628344;-17182.834084289407
102;-1091.3628778603186;-2476.0051719021285;-4251.212502130295;-5553.78157154442;-6782.222010365192;-9844.822448259916;-14590.14298631937;-17362.68273415612
103;-1023.671197915258;-2327.3023388497427;-4020.4794594304153;-5252.485303450962;-6411.106203121799;-9307.542471378936;-13683.871836745231;-16285.498954403509
104;-1033.0101421527916;-2351.081155888716;-4043.304524751253;-5275.310510257132;-6445.187246169163;-9372.38292904311;-13770.86203820216;-16410.567311134528
105;-966.3598377419252;-2204.012293738571;-3815.2244762346886;-4979.430100998724;-6082.330719837175;-8847.172262359998;-12906.266467959247;-15388.120399751082
106;-975.861301724806;-2227.576667932617;-3837.0309926081286;-4999.597954785772;-6111.521686938843;-8903.770906281023;-12964.03397703776;-15472.593976049711
107;-909.0487435473144;-2080.723348537366;-3609.9679241599174;-4706.369494384332;-5753.541054282306;-8386.785710964024;-12128.635927338331;-14490.714363068822
108;-919.5082174962928;-2105.433449432366;-3632.5145901200626;-4727.208798842417;-5782.140918377714;-8440.854215888183;-12177.830463013144;-14559.475393521783
109;-851.7375200921639;-1957.4300782871485;-3404.70968887292;-4433.311905877776;-5424.756399691617;-7926.406111956207;-11351.00585790605;-13593.311054533177
110;-862.8988145521025;-1983.373566534833;-3428.648561456528;-4456.30959661814;-5454.568475073782;-7979.984575214698;-11399.689980487892;-13659.787871764804
111;-794.4265699011937;-1834.139819059441;-3199.451946609687;-4160.2548089291695;-5095.973131292397;-7466.025960261201;-10573.390585556715;-12695.918183239368
112;-805.8639796433105;-1860.6428826198392;-3224.292876875809;-4184.922132030864;-5126.807187823729;-7520.473284989489;-10622.323579008807;-12763.133095693114
113;-737.1152156617901;-1710.8479380183162;-2994.1977493296263;-3887.2006953771647;-4767.192282886963;-7005.646318553031;-9795.76644596492;-11798.515742889576
114;-748.6258899161583;-1737.569905406708;-3019.600378913192;-3912.9537255782498;-4799.174865625631;-7063.125825067591;-9847.669445152334;-11869.938298304483
115;-679.8038224055888;-1587.559897852103;-2788.9418183544426;-3614.1443132917775;-4438.412341630981;-6545.276094732876;-9018.15437402624;-10901.130940249035
116;-691.5487312055245;-1614.6556515621387;-2815.17876563344;-3641.2451841768734;-4472.2122916124;-6606.5707145524475;-9076.88917005093;-10981.208152087864
117;-622.4934909339528;-1464.269227606497;-2583.6876846778296;-3341.0917535657845;-4109.6338614176;-6084.899258956912;-8240.531991194925;-10003.736613440062
118;-634.3652071056936;-1491.707000960549;-2610.553155680013;-3369.3262517460016;-4144.978003878907;-6149.294750686875;-8306.502848411314;-10093.36528705748
119;-565.1818322304498;-1340.978376350507;-2378.4273425692586;-3068.030173562911;-3780.842717926048;-5624.505849807888;-7462.896690656143;-9106.318630816464
120;-577.1277793980257;-1368.6361102526353;-2405.6817620071033;-3097.112377979647;-3817.549150213051;-5691.288106914861;-7534.998349824615;-9203.79640807421
121;-507.870901530513;-1217.688122223391;-2173.171625931093;-2794.972489174671;-3452.0628027511098;-5164.130749090654;-6685.27071529678;-8208.920561044059
122;-520.0890928010084;-1245.8070065985007;-2200.9778665961144;-2824.941791374837;-3490.18318992203;-5232.789585786974;-6761.69361131809;-8311.77792099529
123;-450.5604536734224;-1094.3972423385298;-1967.9130098748024;-2521.9144690327325;-3123.276572834815;-4703.751918502495;-5907.6674989517605;-7311.543092752537
124;-462.99419002291575;-1122.8605654439093;-1996.0420108885;-2552.452604797341;-3162.3589016770215;-4773.87841669439;-5988.445804471533;-7420.360630015773
125;-393.2486622752038;-971.1056119959102;-1762.6566649144804;-2248.857980218431;-2794.491529595156;-4243.363022146209;-5130.005478552964;-6414.097530439506
126;-405.8299559003432;-999.8231402198638;-1791.118211418112;-2279.854018016124;-2834.38438544925;-4315.0250311167265;-5214.9973522225755;-6528.588895578295
127;-335.9379160103404;-847.8168350696606;-1557.4044624640226;-1975.8057346564524;-2465.7136751852595;-3782.993343100035;-4352.39891573474;-5516.722567220223
128;-1263.6046978552854;-2846.4476826795517;-4867.60813890764;-6374.187515985255;-7770.339020409211;-11229.222820207244;-16939.08647568649;-20076.001224455224
129;-1182.8088399525957;-2666.8312027060124;-4586.821362247012;-6004.835370565094;-7312.616539744548;-10556.148630243326;-15768.366477798809;-18674.7915616824
130;-1206.2934537035785;-2723.157056995911;-4662.352128284861;-6101.132193367505;-7441.558324246191;-10768.846496056902;-16161.466277413994;-19178.60478620977
131;-1125.496703404733;-2543.5387832090128;-4381.561783825534;-5731.777727766938;-6983.8296247244125;-10095.76738640027;-14990.73454451972;-17777.38029373973
132;-1149.0399160722436;-2600.0057180881076;-4457.325808160185;-5828.416159871032;-7113.146003617796;-10308.959667332112;-15384.859288727186;-18282.14341342422
133;-1068.185127708364;-2420.248085844986;-4176.304842285797;-5458.721540081716;-6655.05244986169;-9635.3972658336;-14213.130859642532;-16880.008948811836
134;-1091.3628778603186;-2476.0051719021285;-4251.212502130295;-5553.78157154442;-6782.222010365192;-9844.822448259916;-14590.14298631937;-17362.68273415612
135;-1010.8735941402634;-2296.9575922167255;-3971.050675760778;-5185.67220447989;-6326.277640972624;-9175.031622402665;-13435.540854320365;-15982.65410313202
136;-1032.973240771906;-2351.097992735967;-4043.3129193783448;-5275.364756642322;-6445.273482254918;-9372.228175336;-13769.075661663586;-16408.6352293197
137;-953.5629721034778;-2173.6662917912618;-3765.794130639888;-4912.612058338766;-5997.491164490924;-8714.6481516049;-12657.906125324733;-15085.236873070608
138;-975.7589847093144;-2227.5691848540405;-3837.0329354587;-4999.406801706288;-6110.98923246618;-8902.674551671456;-12957.417566518712;-15462.40787503747
139;-896.2510859479459;-2050.3744758659286;-3560.5370430117396;-4639.555938624767;-5668.710629852716;-8254.269705395405;-11880.285204353186;-14187.842616809396
140;-919.0642404277064;-2104.858631101966;-3632.0371286322606;-4726.165378659862;-5780.099412760195;-8437.002935753671;-12162.148084333476;-14535.330425915852
141;-838.9403383533497;-1927.0858234355776;-3355.28278137115;-4366.501066033845;-5339.927996101087;-7793.890958702502;-11102.666064618325;-13290.447396944182
142;-862.6059875459443;-1982.9785096378705;-3427.984976416163;-4454.727024642328;-5451.681622886931;-7974.137283670966;-11376.148350377236;-13625.033681835172
143;-781.6288159826279;-1803.794489467068;-3150.0250006309525;-4093.443791160467;-5011.146667057787;-7333.513105408023;-10325.03878860784;-12393.04158424752
144;-805.7230186933538;-1860.7906886303224;-3223.786231472943;-4183.550506510544;-5122.971356107036;-7511.748724567601;-10593.37431214044;-12721.185315235063
145;-724.3178095617261;-1680.501672562233;-2944.7679465928422;-3820.384744988289;-4682.360283786857;-6873.129087789448;-9547.412991360405;-11495.641011336838
146;-748.4915459869219;-1737.8498754263885;-3018.8437525270824;-3911.589180100459;-4794.608297928678;-7051.920826328067;-9813.898946042053;-11821.850850784129
147;-667.0060159940422;-1557.2103794345437;-2739.5119194282024;-3547.3315642670564;-4353.5825556328255;-6412.756308994731;-8769.805330621695;-10598.258301317472
148;-691.4574966193641;-1614.8585362977356;-2813.9078944219796;-3639.331110240734;-4466.679677749958;-6594.441508414554;-9039.581269092214;-10928.589706918392
149;-609.6948705033309;-1433.9220717645926;-2534.257121659003;-3274.275465989653;-4024.7976139960706;-5952.362656274885;-7992.134995557989;-9700.799312859826
150;-634.1896975203617;-1491.5960225473175;-2608.9290630589303;-3367.228664915408;-4139.28235071487;-6137.575243958126;-8269.544278237077;-10039.32646566716
151;-552.3842680337267;-1310.631583538927;-2329.000925959935;-3001.219885698372;-3696.0177292889794;-5491.993995415975;-7214.544826796409;-8803.439098142017
152;-576.837742214647;-1368.252437219396;-2403.835452417413;-3094.9163539829133;-3811.810112463539;-5679.901198076825;-7499.856703608534;-9150.603459568609
153;-495.07320742417886;-1187.3416190848295;-2123.746963960904;-2728.163910132831;-3367.23701205357;-5031.623143471392;-6436.939498489057;-7906.068930057099
154;-519.6855970924219;-1245.14611159145;-2198.8929371440577;-2822.6095127280414;-3484.3796657727594;-5221.37696370148;-6727.328426251944;-8259.271239981961
155;-437.7612817540423;-1064.0480618729164;-1918.4849674138477;-2455.1018657519594;-3038.4451620129803;-4571.223661818404;-5659.272068209564;-7008.610458639084
156;-462.6636975685684;-1122.254395032311;-1994.024178096646;-2550.268255730356;-3156.7993801754124;-4762.2514831670915;-5953.870332470215;-7366.675443154034
157;-380.4511079149579;-940.7603099752064;-1713.2344502398907;-2182.0525652197307;-2709.675358205267;-4110.867959279504;-4881.696638165365;-6111.2693197813505
158;-405.6187528428665;-999.4122199605532;-1789.2516202997597;-2277.9578822201697;-2829.18919113301;-4303.357023689233;-5181.1705198386135;-6475.671541935614
159;-323.13922161770995;-817.4694915711768;-1507.9777430619638;-1908.9986674759912;-2380.895858307156;-3650.492702406588;-4104.080629772354;-5213.875386117397
160;-1263.6046978552854;-2846.4476826795517;-4867.60813890764;-6374.187515985255;-7770.339020409211;-11229.222820207244;-16939.08647568649;-20076.001224455224
161;-1173.6063584388492;-2643.920166764554;-4548.940736357219;-5952.984688419401;-7245.817098787985;-10447.781368601254;-15555.31097391112;-18412.073972588696
162;-1206.2934537035785;-2723.157056995911;-4662.352128284861;-6101.132193367505;-7441.558324246191;-10768.846496056902;-16161.466277413994;-19178.60478620977
163;-1116.2945111697024;-2520.6271250828936;-4343.683572496401;-5679.926388902881;-6917.034717384518;-9987.409032668767;-14777.705037970552;-17514.693857118145
164;-1149.0399160722436;-2600.0057180881076;-4457.325808160185;-5828.416159871032;-7113.146003617796;-10308.959667332112;-15384.859288727186;-18282.14341342422
165;-1058.9828183380362;-2397.336580617067;-4138.425466814153;-5406.871636383747;-6588.254544134512;-9527.03741684131;-14000.099894243269;-16617.319012434702
166;-1091.3628778603186;-2476.0051719021285;-4251.212502130295;-5553.78157154442;-6782.222010365192;-9844.822448259916;-14590.14298631937;-17362.68273415612
167;-1001.6731427023605;-2274.0466192810572;-3933.172814335356;-5133.818834281854;-6259.475409963489;-9066.662016989048;-13222.470465824765;-15719.913209067898
168;-1032.973240771906;-2351.0962739106412;-4043.306725008704;-5275.325830360918;-6445.246531688693;-9372.203619830809;-13768.69467038373;-16408.217221711046
169;-944.361985812904;-2150.757471024655;-3727.9156598001528;-4860.761399183857;-5930.691549092553;-8606.279463453968;-12444.847272186224;-14822.516772064451
170;-975.588418879186;-2227.435852649054;-3836.915297000648;-4999.1045635867;-6110.537027673062;-8901.715233566358;-12953.886101608514;-15457.008919370444
171;-887.0503043087157;-2027.4674124424484;-3522.659319363771;-4587.706022141043;-5601.914148442669;-8145.9042206164595;-11667.248026030606;-13925.14348700995
172;-918.8300736582878;-2104.5161022692205;-3631.686720789616;-4725.0450034942205;-5778.52248841643;-8434.387721196608;-12154.790924192488;-14523.660550281513
173;-829.737978080056;-1904.1747271568524;-3317.400564581362;-4314.64828656962;-5273.128487065586;-7685.525782499246;-10889.61086207992;-13027.729459311253
174;-862.1708411615859;-1982.510150996056;-3427.2979675380443;-4453.190301947407;-5449.379844066757;-7970.316096811942;-11362.714482452624;-13604.712841233422
175;-772.4279753405625;-1780.8842330769437;-3112.1429739053547;-4041.591517570785;-4944.3440900249825;-7225.136963651442;-10111.969488351868;-12130.312628099577
176;-805.2151812297751;-1860.343383482778;-3222.856039643462;-4181.713408780219;-5120.287430157823;-7506.641033683775;-10574.416698368776;-12693.480181628964
177;-715.1171069992063;-1657.5962944918374;-2906.890070077563;-3768.53818117562;-4615.565605092305;-6764.759279511845;-9334.354262481373;-11232.917253941496
178;-748.0959536943865;-1737.648038072041;-3017.9987657965216;-3909.879178142945;-4791.307225216251;-7044.936888778489;-9789.760562551615;-11788.06184081161
179;-657.8069089983723;-1534.3052145726992;-2701.636205958736;-3495.4871205363497;-4286.788369896495;-6304.390499181794;-8556.722224140678;-10335.512292464966
180;-690.9627664435018;-1614.5751836950978;-2812.8414403905144;-3637.623365014072;-4462.850680054589;-6585.811174586942;-9012.312208391184;-10890.288044218489
181;-600.4940061532104;-1411.0118445137202;-2496.3765755542977;-3222.424352184361;-3957.9966891687022;-5844.003626943119;-7779.089666181961;-9438.096766488969
182;-633.7642712858888;-1491.4586430139875;-2607.856473676254;-3365.559184113164;-4135.068461949174;-6128.3999877614615;-8239.390514731613;-9997.673418185985
183;-543.1829389058579;-1287.723390124209;-2291.1200696450446;-2949.370341297725;-3629.2198587601015;-5383.629519256194;-7001.482690609959;-8540.720856714142
184;-576.4639019228703;-1368.1781700842564;-2402.811958689767;-3093.3879180145486;-3807.524810119401;-5670.809673215948;-7469.136001997453;-9107.071150966489
185;-485.87088086592576;-1164.4318398196356;-2085.863554030964;-2676.31390318728;-3300.438477598564;-4923.256091905671;-6223.863289834751;-7643.326921385416
186;-519.3976809897382;-1245.1824926646073;-2198.127045586008;-2821.482178480359;-3480.5124436603664;-5212.951959676993;-6698.2680312242255;-8216.619205457755
187;-428.5606511571137;-1041.1404379594333;-1880.6055374324949;-2403.2557408511384;-2971.652819844633;-4462.871804980554;-5446.247134439041;-6745.936139384172
188;-462.40425185232857;-1122.323090625864;-1993.3943624605877;-2549.4018660627553;-3153.306516396051;-4754.333133293488;-5926.121742919917;-7325.301741653532
189;-371.2494415947683;-917.8514476358328;-1675.3539296186466;-2130.205800380467;-2642.8786887892375;-4002.5036070680294;-4668.63477903777;-5848.547713496763
190;-405.431308346393;-999.5879782043636;-1788.6884180404668;-2277.2774168941164;-2825.952879939154;-4295.658375153257;-5154.005471775865;-6434.237088567128
